INFO 2026-05-05 13:26:21,646 autoreload Watching for file changes with StatReloader
INFO 2026-06-25 00:42:09,755 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:09,755 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:10,721 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:42:12,104 basehttp "GET /cart/ HTTP/1.1" 200 12930
INFO 2026-06-25 00:42:12,122 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:12,129 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:12,130 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:12,130 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:12,130 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:14,623 basehttp "GET /my-orders/ HTTP/1.1" 200 18078
INFO 2026-06-25 00:42:14,643 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:14,647 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:14,647 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:14,648 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:14,648 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:20,768 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:42:20,785 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:20,791 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:20,791 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:20,791 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:20,791 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:23,696 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:42:23,719 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:42:23,737 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:23,738 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:23,738 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:23,738 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:23,738 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:24,543 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:42:24,561 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:42:24,577 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:24,577 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:24,577 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:24,578 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:24,578 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:24,894 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:42:24,921 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:42:24,939 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:24,942 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:24,943 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:24,943 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:24,943 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,246 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:42:25,267 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:42:25,285 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,286 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,286 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,287 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,287 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,579 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:42:25,598 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:42:25,616 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,616 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,617 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,617 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,617 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,918 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:42:25,940 basehttp "GET /products/ HTTP/1.1" 200 35958
INFO 2026-06-25 00:42:25,958 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,961 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,961 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,962 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:42:25,962 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:28,068 basehttp "GET /cart/ HTTP/1.1" 200 12930
INFO 2026-06-25 00:42:28,086 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:42:28,086 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:28,086 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:28,086 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:42:28,086 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:45:03,347 basehttp "GET / HTTP/1.1" 200 58389
INFO 2026-06-25 00:45:03,353 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:45:03,358 basehttp "GET /cart/ HTTP/1.1" 200 12852
INFO 2026-06-25 00:45:25,446 basehttp "GET / HTTP/1.1" 200 58389
INFO 2026-06-25 00:45:25,454 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:45:25,458 basehttp "GET /cart/ HTTP/1.1" 200 12852
INFO 2026-06-25 00:45:40,892 basehttp "GET / HTTP/1.1" 200 58389
INFO 2026-06-25 00:45:40,899 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-06-25 00:45:40,904 basehttp "GET /cart/ HTTP/1.1" 200 12852
INFO 2026-06-25 00:47:50,361 autoreload D:\On process\e_commerce\e_commerce-main-main\cart\views.py changed, reloading.
INFO 2026-06-25 00:47:51,006 autoreload Watching for file changes with StatReloader
INFO 2026-06-25 00:48:50,978 basehttp "GET / HTTP/1.1" 200 58714
INFO 2026-06-25 00:48:51,009 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-25 00:48:51,011 basehttp "GET /static/css/style.css HTTP/1.1" 200 43863
INFO 2026-06-25 00:48:51,012 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-25 00:48:51,012 basehttp "GET /static/img/logo.png HTTP/1.1" 200 54535
INFO 2026-06-25 00:48:51,017 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 200 651656
INFO 2026-06-25 00:48:51,026 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 200 629591
INFO 2026-06-25 00:48:51,029 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 200 702170
INFO 2026-06-25 00:48:51,036 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 200 589385
INFO 2026-06-25 00:48:51,042 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-25 00:48:51,085 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 200 653032
INFO 2026-06-25 00:48:51,086 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 200 613266
INFO 2026-06-25 00:48:51,098 basehttp "GET /static/images2/card1.png HTTP/1.1" 200 65433
INFO 2026-06-25 00:48:51,100 basehttp "GET /static/images2/card2.png HTTP/1.1" 200 145619
INFO 2026-06-25 00:48:51,110 basehttp "GET /static/images2/card4.png HTTP/1.1" 200 93201
INFO 2026-06-25 00:48:51,111 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 200 631376
INFO 2026-06-25 00:48:51,112 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 200 670560
INFO 2026-06-25 00:48:51,112 basehttp "GET /static/images2/card3.png HTTP/1.1" 200 143583
INFO 2026-06-25 00:48:51,114 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 200 766515
INFO 2026-06-25 00:48:51,115 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 200 906743
INFO 2026-06-25 00:48:51,129 basehttp "GET /static/images2/card5.png HTTP/1.1" 200 113679
INFO 2026-06-25 00:48:51,132 basehttp "GET /static/images2/card6.png HTTP/1.1" 200 162807
INFO 2026-06-25 00:48:51,134 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 200 279579
INFO 2026-06-25 00:48:51,138 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 200 518103
INFO 2026-06-25 00:48:51,141 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 200 600536
INFO 2026-06-25 00:48:51,142 basehttp "GET /static/img/about_hands.png HTTP/1.1" 200 740598
WARNING 2026-06-25 00:48:51,374 log Not Found: /favicon.ico
WARNING 2026-06-25 00:48:51,377 basehttp "GET /favicon.ico HTTP/1.1" 404 7872
INFO 2026-06-25 00:48:53,916 basehttp "GET /products/ HTTP/1.1" 200 34966
INFO 2026-06-25 00:48:53,937 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:48:53,937 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:48:53,938 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:48:53,938 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:48:53,939 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:48:54,146 basehttp "GET /media/product_images/71on-AODBL._SY879_.jpg HTTP/1.1" 200 91244
INFO 2026-06-25 00:48:54,153 basehttp "GET /media/product_images/61QGzJuMBLL._SL1184_.jpg HTTP/1.1" 200 111969
INFO 2026-06-25 00:48:54,157 basehttp "GET /media/product_images/61wmDgJwBL._SL1000_.jpg HTTP/1.1" 200 89453
INFO 2026-06-25 00:48:54,158 basehttp "GET /media/default_product.jpg HTTP/1.1" 200 38556
INFO 2026-06-25 00:48:54,160 basehttp "GET /media/product_images/71CjQ2NYkeL._SL1500_.jpg HTTP/1.1" 200 171761
INFO 2026-06-25 00:48:54,160 basehttp "GET /media/product_images/71dyRrwkljL._SL1500_.jpg HTTP/1.1" 200 204375
INFO 2026-06-25 00:48:54,161 basehttp "GET /media/product_images/51IIPDX2HIL.jpg HTTP/1.1" 200 46047
INFO 2026-06-25 00:48:54,163 basehttp "GET /media/product_images/81DAWrjwZKL._SL1500_.jpg HTTP/1.1" 200 214910
INFO 2026-06-25 00:48:54,175 basehttp "GET /media/product_images/61FBnRfEleL._SX569_.jpg HTTP/1.1" 200 37764
INFO 2026-06-25 00:48:54,178 basehttp "GET /media/product_images/61-kgLJ0-4L.jpg HTTP/1.1" 200 72274
INFO 2026-06-25 00:48:54,179 basehttp "GET /media/product_images/61iNvqcBgrL._SX569_.jpg HTTP/1.1" 200 54191
INFO 2026-06-25 00:48:54,180 basehttp "GET /media/product_images/1.jpg HTTP/1.1" 200 75737
INFO 2026-06-25 00:48:54,180 basehttp "GET /media/product_images/2.jpg HTTP/1.1" 200 93392
INFO 2026-06-25 00:48:56,624 basehttp "POST /cart_add/ HTTP/1.1" 200 10
INFO 2026-06-25 00:48:56,642 basehttp "GET /products/ HTTP/1.1" 200 34952
INFO 2026-06-25 00:48:56,662 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:48:56,663 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:48:56,664 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:48:56,664 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 00:48:56,664 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:48:58,217 basehttp "GET /cart/ HTTP/1.1" 200 19454
INFO 2026-06-25 00:48:58,235 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 00:48:58,235 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 00:48:58,235 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 00:48:58,235 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 00:48:58,235 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 01:06:50,187 autoreload D:\On process\e_commerce\e_commerce-main-main\payment\admin.py changed, reloading.
INFO 2026-06-25 01:06:51,112 autoreload Watching for file changes with StatReloader
INFO 2026-06-25 01:07:02,549 autoreload D:\On process\e_commerce\e_commerce-main-main\payment\admin.py changed, reloading.
INFO 2026-06-25 01:07:03,158 autoreload Watching for file changes with StatReloader
INFO 2026-06-25 01:07:11,294 autoreload D:\On process\e_commerce\e_commerce-main-main\payment\admin.py changed, reloading.
INFO 2026-06-25 01:07:11,996 autoreload Watching for file changes with StatReloader
INFO 2026-06-25 01:14:57,772 autoreload D:\On process\e_commerce\e_commerce-main-main\core\views.py changed, reloading.
INFO 2026-06-25 01:14:58,460 autoreload Watching for file changes with StatReloader
INFO 2026-06-25 01:15:06,611 autoreload D:\On process\e_commerce\e_commerce-main-main\core\urls.py changed, reloading.
INFO 2026-06-25 01:15:07,372 autoreload Watching for file changes with StatReloader
INFO 2026-06-25 21:37:18,903 autoreload Watching for file changes with StatReloader
INFO 2026-06-25 21:37:53,141 basehttp "GET / HTTP/1.1" 200 58760
INFO 2026-06-25 21:37:53,183 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-25 21:37:53,186 basehttp "GET /static/css/style.css HTTP/1.1" 200 50808
INFO 2026-06-25 21:37:53,186 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-25 21:37:53,188 basehttp "GET /static/img/logo.png HTTP/1.1" 200 54535
INFO 2026-06-25 21:37:53,193 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 200 651656
INFO 2026-06-25 21:37:53,201 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 200 629591
INFO 2026-06-25 21:37:53,206 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 200 702170
INFO 2026-06-25 21:37:53,213 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 200 589385
INFO 2026-06-25 21:37:53,250 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-25 21:37:53,265 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 200 653032
INFO 2026-06-25 21:37:53,275 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 200 613266
INFO 2026-06-25 21:37:53,280 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 200 670560
INFO 2026-06-25 21:37:53,291 basehttp "GET /static/images2/card1.png HTTP/1.1" 200 65433
INFO 2026-06-25 21:37:53,293 basehttp "GET /static/images2/card2.png HTTP/1.1" 200 145619
INFO 2026-06-25 21:37:53,293 basehttp "GET /static/images2/card3.png HTTP/1.1" 200 143583
INFO 2026-06-25 21:37:53,300 basehttp "GET /static/images2/card4.png HTTP/1.1" 200 93201
INFO 2026-06-25 21:37:53,304 basehttp "GET /static/images2/card5.png HTTP/1.1" 200 113679
INFO 2026-06-25 21:37:53,305 basehttp "GET /static/images2/card6.png HTTP/1.1" 200 162807
INFO 2026-06-25 21:37:53,308 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 200 906743
INFO 2026-06-25 21:37:53,312 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 200 631376
INFO 2026-06-25 21:37:53,315 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 200 766515
INFO 2026-06-25 21:37:53,317 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 200 279579
INFO 2026-06-25 21:37:53,320 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 200 518103
INFO 2026-06-25 21:37:53,321 basehttp "GET /static/img/about_hands.png HTTP/1.1" 200 740598
INFO 2026-06-25 21:37:53,322 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 200 600536
WARNING 2026-06-25 21:37:53,517 log Not Found: /favicon.ico
WARNING 2026-06-25 21:37:53,517 basehttp "GET /favicon.ico HTTP/1.1" 404 8131
INFO 2026-06-25 21:38:10,997 basehttp "GET /products/ HTTP/1.1" 200 35012
INFO 2026-06-25 21:38:11,019 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 21:38:11,021 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 21:38:11,022 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 21:38:11,022 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 21:38:11,023 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 21:38:11,262 basehttp "GET /media/product_images/61QGzJuMBLL._SL1184_.jpg HTTP/1.1" 200 111969
INFO 2026-06-25 21:38:11,270 basehttp "GET /media/product_images/61wmDgJwBL._SL1000_.jpg HTTP/1.1" 200 89453
INFO 2026-06-25 21:38:11,271 basehttp "GET /media/default_product.jpg HTTP/1.1" 200 38556
INFO 2026-06-25 21:38:11,276 basehttp "GET /media/product_images/71on-AODBL._SY879_.jpg HTTP/1.1" 200 91244
INFO 2026-06-25 21:38:11,280 basehttp "GET /media/product_images/51IIPDX2HIL.jpg HTTP/1.1" 200 46047
INFO 2026-06-25 21:38:11,283 basehttp "GET /media/product_images/81DAWrjwZKL._SL1500_.jpg HTTP/1.1" 200 214910
INFO 2026-06-25 21:38:11,287 basehttp "GET /media/product_images/71CjQ2NYkeL._SL1500_.jpg HTTP/1.1" 200 171761
INFO 2026-06-25 21:38:11,289 basehttp "GET /media/product_images/61-kgLJ0-4L.jpg HTTP/1.1" 200 72274
INFO 2026-06-25 21:38:11,290 basehttp "GET /media/product_images/61FBnRfEleL._SX569_.jpg HTTP/1.1" 200 37764
INFO 2026-06-25 21:38:11,293 basehttp "GET /media/product_images/71dyRrwkljL._SL1500_.jpg HTTP/1.1" 200 204375
INFO 2026-06-25 21:38:11,295 basehttp "GET /media/product_images/1.jpg HTTP/1.1" 200 75737
INFO 2026-06-25 21:38:11,297 basehttp "GET /media/product_images/61iNvqcBgrL._SX569_.jpg HTTP/1.1" 200 54191
INFO 2026-06-25 21:38:11,301 basehttp "GET /media/product_images/2.jpg HTTP/1.1" 200 93392
INFO 2026-06-25 21:38:13,558 basehttp "POST /cart_add/ HTTP/1.1" 200 10
INFO 2026-06-25 21:38:13,582 basehttp "GET /products/ HTTP/1.1" 200 35012
INFO 2026-06-25 21:38:13,604 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 21:38:13,604 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 21:38:13,604 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 21:38:13,604 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 21:38:13,605 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 21:38:16,418 basehttp "GET /product/ec317166-83e9-4dfa-9f60-bc9f338c61c8/ HTTP/1.1" 200 19720
INFO 2026-06-25 21:38:16,449 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 21:38:16,449 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 21:38:16,451 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 21:38:16,451 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 21:38:16,451 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 21:38:16,454 basehttp "GET /media/product_images/71e-clEXp5L._SL1500_.jpg HTTP/1.1" 200 136317
INFO 2026-06-25 21:38:16,455 basehttp "GET /media/product_images/71VND1SiL._SL1500_.jpg HTTP/1.1" 200 167074
INFO 2026-06-25 21:38:18,507 basehttp "POST /cart_add/ HTTP/1.1" 200 10
INFO 2026-06-25 21:38:22,312 basehttp "POST /cart_add/ HTTP/1.1" 200 10
INFO 2026-06-25 21:38:26,442 basehttp "GET /cart/ HTTP/1.1" 200 19514
INFO 2026-06-25 21:38:26,466 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 21:38:26,467 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 21:38:26,468 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 21:38:26,468 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 21:38:26,469 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 21:39:03,834 basehttp "GET /products/ HTTP/1.1" 200 35012
INFO 2026-06-25 21:39:03,861 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 21:39:03,861 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 21:39:03,861 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 21:39:03,861 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 21:39:03,862 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 21:39:06,845 basehttp "POST /cart_add/ HTTP/1.1" 200 10
INFO 2026-06-25 21:39:06,865 basehttp "GET /products/ HTTP/1.1" 200 35012
INFO 2026-06-25 21:39:06,887 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 21:39:06,887 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 21:39:06,887 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 21:39:06,887 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 21:39:06,888 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 21:39:07,758 basehttp "POST /cart_add/ HTTP/1.1" 200 10
INFO 2026-06-25 21:39:07,778 basehttp "GET /products/ HTTP/1.1" 200 35012
INFO 2026-06-25 21:39:07,801 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 21:39:07,802 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 21:39:07,803 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 21:39:07,803 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 21:39:07,804 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 21:39:10,556 basehttp "GET /product/21d9d139-ecff-4843-bbf9-c6535a469967/ HTTP/1.1" 200 19170
INFO 2026-06-25 21:39:10,577 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-25 21:39:10,578 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-25 21:39:10,578 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-25 21:39:10,578 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-25 21:39:10,578 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-25 21:39:10,579 basehttp "GET /media/product_images/715KmHH7ezL._SL1350_.jpg HTTP/1.1" 200 137470
INFO 2026-06-25 21:39:10,582 basehttp "GET /media/product_images/A1gtRQ19yaL._SL1500_.jpg HTTP/1.1" 200 113891
